"Name","Id","Location","Coords","How_far","Stars","Promotion","Price","Price_for","Room_type","Beds","Breakfast","Cancellation","Checkin","Checkout","Rating_title","Rating","Number_of_ratings"
"Hotel Belvedere","28511","Pieve di Cadore","12.3763936758041,46.4293742053213","","4-star hotel","","€ 97","1 night, 2 adults","Standard Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Good","7.9","398 reviews"
"Hotel Aquila","505934","Cortina dʼAmpezzo","12.1351623533883,46.5393812921004","","3-star hotel","","€ 136","1 night, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Very good","8.4","1,648 reviews"
"Hotel Da Marco","561507","Vigo di Cadore","12.4718666,46.4999212","","3-star hotel","","€ 144","1 night, 2 adults","Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Fabulous","8.7","80 reviews"
"Rosapetra SPA Resort","374674","Cortina dʼAmpezzo","12.1433043479919,46.5162769048031","","5-star hotel","","€ 291","1 night, 2 adults","Superior Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Fabulous","8.9","402 reviews"
"Hotel Villa Alpina ***S","382424","Cortina dʼAmpezzo","12.1406999230385,46.5342091760866","","3-star hotel","","€ 148","1 night, 2 adults","Standard Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Superb","9.2","206 reviews"
"B&B SognoInCadore","6519603","Domegge di Cadore","12.41263,46.4617999","","","","€ 90","1 night, 2 adults","Double Room with Private Bathroom","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","","",""
"Hotel Bel Sit","426005","Valle di Cadore","12.3445612192154,46.4192586172347","","3-star hotel","","€ 95","1 night, 2 adults","Double Room with Mountain View","2 large double beds","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Superb","9.0","330 reviews"
"Giallo Dolomiti","6276274","Pieve di Cadore","12.3785188174744,46.4327573644526","","","","€ 139","1 night, 2 adults","Double Room with Terrace","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Superb","9.4","15 reviews"
"La Favorita","867022","Lozzo Cadore","12.443985879454,46.4845381373591","","","","€ 70","1 night, 2 adults","Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Very good","8.3","150 reviews"
"A la Ciasa de l'Artista","6472253","Cibiana","12.29329,46.39332","","","","€ 89","1 night, 2 adults","Double or Twin Room with Private External Bathroom","2 single beds","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","","",""
"Dolomiti house","2438353","Cibiana","12.2898740000001,46.390974","","","","€ 76","1 night, 2 adults","Deluxe Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Superb","9.2","49 reviews"
"Antelao Dolomiti Mountain Resort","191712","Borca di Cadore","12.22327709198,46.4349584954311","","4-star hotel","","€ 59","1 night, 2 adults","Basic Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Very good","8.4","1,214 reviews"
"Dolomiti Lodge Villa Gaia","397329","Valle di Cadore","12.2978532314301,46.4088437688292","","3-star hotel","","€ 59","1 night, 2 adults","Double or Twin Room","Multiple bed types","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Superb","9.4","402 reviews"
"Rifugio Aquileia","4994796","Selva di Cadore","12.100704,46.436156","","","","€ 121","1 night, 2 adults","Double or Twin Room with Private Bathroom","2 single beds","Breakfast & dinner included","FREE cancellation","2020-11-17","2020-11-18","Very good","8.3","39 reviews"
"Baita Deona","727448","Cibiana","12.2595191001892,46.373785071718","","","","€ 76","1 night, 2 adults","Double or Twin Room","Multiple bed types","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Superb","9.2","182 reviews"
"Ambra Cortina Luxury&Fashion Hotel","445992","Cortina dʼAmpezzo","12.1380794048309,46.5378384626358","","4-star hotel","","€ 161","1 night, 2 adults","Standard Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Fabulous","8.7","171 reviews"
"B&B La Genzianella","567519","Perarolo di Cadore","12.3665788532982,46.3942933809647","","","","€ 70","1 night, 2 adults","Double Room with Shared Bathroom - Attic","Multiple bed types","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Superb","9.3","92 reviews"
"Jägerhaus Agriturismo","1128585","Cortina dʼAmpezzo","12.1248903132141,46.5525191717232","","","","€ 103","1 night, 2 adults","Triple Room with Mountain View","Multiple bed types","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Superb","9.0","370 reviews"
"Hotel Garni Ongaro","478859","Selva di Cadore","12.0612019300461,46.444629084906","","3-star hotel","","€ 65","1 night, 2 adults","Double Room","1 double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Fabulous","8.7","247 reviews"
"Hotel Al Pelmo Wellness","22560","Pieve di Cadore","12.3704767227173,46.426830324051","","3-star hotel","","€ 84","1 night, 2 adults","Double Room with Spa Access","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Good","7.7","178 reviews"
"Dolomiti Lodge Alverà","2895220","Cortina dʼAmpezzo","12.1292298234176,46.5541485600553","","","","€ 196","1 night, 2 adults","Deluxe Double or Twin Room with Mountain View","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Exceptional","9.5","292 reviews"
"B&B ABETE BIANCO","5918805","Auronzo di Cadore","12.4624354430695,46.5132873574892","","","","€ 93","1 night, 2 adults","Double Room with Private Bathroom","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Very good","8.0","3 reviews"
"B&B Rossodisera","1361666","Domegge di Cadore","12.4133738426614,46.4635523378051","","","","€ 100","1 night, 2 adults","Double Room with Private Bathroom","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Exceptional","9.7","79 reviews"
"Hotel Panda","446000","Cortina dʼAmpezzo","12.140796482563,46.5346335586687","","3-star hotel","","€ 136","1 night, 2 adults","Double Room with Mountain View","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Fabulous","8.9","152 reviews"
"Hotel Alemagna","471720","San Vito di Cadore","12.2045820951462,46.4612251526598","","3-star hotel","","€ 103","1 night, 2 adults","Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-11-17","2020-11-18","Very good","8.4","243 reviews"
"Hotel Belvedere","28511","Pieve di Cadore","12.3763936758041,46.4293742053213","","","","€ 97","1 night, 2 adults","Standard Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","Good","7.9","398 reviews"
"Hotel Aquila","505934","Cortina dʼAmpezzo","12.1351623533883,46.5393812921004","","","","€ 136","1 night, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","Very good","8.4","1,648 reviews"
"Hotel Da Marco","561507","Vigo di Cadore","12.4718666,46.4999212","","","","€ 144","1 night, 2 adults","Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","Fabulous","8.7","80 reviews"
"Rosapetra SPA Resort","374674","Cortina dʼAmpezzo","12.1433043479919,46.5162769048031","","","","€ 291","1 night, 2 adults","Superior Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","Fabulous","8.9","402 reviews"
"B&B SognoInCadore","6519603","Domegge di Cadore","12.41263,46.4617999","","","","€ 90","1 night, 2 adults","Double Room with Private Bathroom","1 large double bed","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","","",""
"Hotel Villa Alpina ***S","382424","Cortina dʼAmpezzo","12.1406999230385,46.5342091760866","","","","€ 148","1 night, 2 adults","Standard Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","Superb","9.2","206 reviews"
"Hotel Bel Sit","426005","Valle di Cadore","12.3445612192154,46.4192586172347","","","","€ 95","1 night, 2 adults","Double Room with Mountain View","2 large double beds","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","Superb","9.0","330 reviews"
"Giallo Dolomiti","6276274","Pieve di Cadore","12.3785188174744,46.4327573644526","","","","€ 139","1 night, 2 adults","Double Room with Terrace","1 large double bed","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","Superb","9.4","15 reviews"
"La Favorita","867022","Lozzo Cadore","12.443985879454,46.4845381373591","","","","€ 70","1 night, 2 adults","Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","Very good","8.3","150 reviews"
"A la Ciasa de l'Artista","6472253","Cibiana","12.29329,46.39332","","","","€ 89","1 night, 2 adults","Double or Twin Room with Private External Bathroom","2 single beds","Breakfast included","FREE cancellation","2020-11-24","2020-11-25","","",""
