"Name","Location","Coords","How_far","Stars","Promotion","Price","Price_for","Room_type","Beds","Breakfast","Cancellation","Checkin","Checkout","Rating_title","Rating","Number_of_ratings"
"Hotel Villa Gaia","Cortina dʼAmpezzo","12.1402412652969,46.5295831908574","1.3 km from centre","3-star hotel","","€ 276","2 nights, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Superb","9.4","255 reviews"
"Hotel Columbia & Spa","Cortina dʼAmpezzo","12.12855219841,46.5429969090451","600 m from centre","3-star hotel","","€ 243","2 nights, 2 adults","Double Room with Balcony and Mountain View","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.8","465 reviews"
"Hotel da Beppe Sello","Cortina dʼAmpezzo","12.1288847923279,46.5420597170174","550 m from centre","3-star hotel","","€ 252","2 nights, 2 adults","Double or Twin Room with Balcony","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.5","281 reviews"
"Hotel Villa Argentina","Cortina dʼAmpezzo","12.1125018596649,46.5243422688801","2.5 km from centre","3-star hotel","","€ 266","2 nights, 2 adults","Superior Triple Room","2 beds
(1 single, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.0","863 reviews"
"Jägerhaus Agriturismo","Cortina dʼAmpezzo","12.1248903132141,46.5525191717232","1.6 km from centre","","","€ 246","2 nights, 2 adults","Triple Room with Mountain View","Multiple bed types","","FREE cancellation","2020-09-20","2020-09-22","Superb","9.0","377 reviews"
"Hotel Villa Nevada","Cortina dʼAmpezzo","12.1292871236801,46.5415025597583","500 m from centre","3-star hotel","","€ 236","2 nights, 2 adults","Double or Twin Room with Balcony","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.8","198 reviews"
"Hotel Panda","Cortina dʼAmpezzo","12.140796482563,46.5346335586687","800 m from centre","3-star hotel","","€ 272","2 nights, 2 adults","Double Room with Mountain View","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.8","149 reviews"
"Dolomiti Lodge Alverà","Cortina dʼAmpezzo","12.1292298234176,46.5541485600553","1.6 km from centre","","","€ 512","2 nights, 2 adults","Deluxe Double or Twin Room with Mountain View","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Exceptional","9.5","299 reviews"
"Rosapetra SPA Resort","Cortina dʼAmpezzo","12.1433043479919,46.5162769048031","2.8 km from centre","5-star hotel","","€ 759","2 nights, 2 adults","Superior Double Room","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.9","412 reviews"
"Hotel Montana","Cortina dʼAmpezzo","12.1367329359055,46.5376428895745","350 m from centre","2-star hotel","","€ 204","2 nights, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.9","462 reviews"
